timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-03T15:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,62.4,108,28.1,63,19.3,274,5.348,-0.374,active
2026-09-03T16:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,60.7,102,27.5,64,20.5,271,5.694,-0.099,active
2026-09-03T17:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,68.5,128,26.1,72,18.9,269,5.249,0.092,active
2026-09-03T18:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.4,194,25.1,77,14.6,271,4.055,-0.071,active
2026-09-03T19:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,103.9,246,24.2,82,12.8,264,3.536,0.372,active
2026-09-03T20:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,114.4,281,23.6,87,11.1,257,3.004,0.694,active
2026-09-03T21:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,112.0,273,23.4,88,10.3,257,2.788,0.644,active
2026-09-03T22:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,99.7,232,23.5,87,10.7,256,2.884,0.719,active
2026-09-03T23:00,PUN_HADAPSAR,"Hadapsar, Pune",18.5089,73.926,88.2,194,23.4,87,11.4,258,3.097,0.658,active
2026-08-31T00:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.0,75,21.8,91,15.4,263,4.246,0.521,active
2026-08-31T01:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.6,76,21.5,92,15.0,264,4.144,0.436,active
2026-08-31T02:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.6,76,21.4,94,15.0,267,4.161,0.218,active
2026-08-31T03:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.2,73,21.7,93,15.9,266,4.406,0.308,active
2026-08-31T04:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.0,73,21.7,92,16.1,260,4.404,0.777,active
2026-08-31T05:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,42.5,70,21.8,91,17.2,264,4.752,0.499,active
2026-08-31T06:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.1,73,21.7,92,17.0,265,4.704,0.412,active
2026-08-31T07:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,50.8,84,22.3,89,15.4,263,4.246,0.521,active
2026-08-31T08:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.4,79,23.2,85,20.5,272,5.691,-0.199,active
2026-08-31T09:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,49.0,81,24.5,79,21.1,272,5.858,-0.205,active
2026-08-31T10:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,48.2,80,25.6,74,20.1,275,5.562,-0.487,active
2026-08-31T11:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.3,75,26.6,67,18.6,274,5.154,-0.36,active
2026-08-31T12:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,40.8,68,27.2,65,19.1,271,5.305,-0.093,active
2026-08-31T13:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,39.2,65,27.6,61,19.4,276,5.359,-0.563,active
2026-08-31T14:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,34.7,57,27.2,62,22.2,278,6.107,-0.858,active
2026-08-31T15:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,39.2,65,26.6,66,19.4,278,5.336,-0.75,active
2026-08-31T16:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,37.2,62,25.8,70,21.2,276,5.857,-0.616,active
2026-08-31T17:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.4,75,24.9,76,17.6,271,4.888,-0.085,active
2026-08-31T18:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.4,90,23.7,82,15.3,269,4.249,0.074,active
2026-08-31T19:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,65.9,119,22.7,87,12.6,261,3.457,0.548,active
2026-08-31T20:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,68.9,129,22.6,88,12.6,257,3.41,0.787,active
2026-08-31T21:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,64.9,116,22.5,89,13.1,251,3.441,1.185,active
2026-08-31T22:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,59.2,98,22.0,92,12.7,255,3.408,0.913,active
2026-08-31T23:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,51.7,86,22.0,90,13.8,257,3.735,0.862,active
2026-09-01T00:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.1,78,21.9,91,14.0,263,3.86,0.474,active
2026-09-01T01:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.4,75,21.8,91,15.1,261,4.143,0.656,active
2026-09-01T02:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.0,78,21.9,91,14.1,260,3.857,0.68,active
2026-09-01T03:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,50.2,83,21.8,93,12.0,263,3.309,0.406,active
2026-09-01T04:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,50.8,84,21.9,92,11.6,265,3.21,0.281,active
2026-09-01T05:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.9,79,21.8,93,13.7,271,3.805,-0.066,active
2026-09-01T06:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,46.8,78,21.7,93,15.3,269,4.249,0.074,active
2026-09-01T07:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.9,79,22.4,89,17.1,269,4.749,0.083,active
2026-09-01T08:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.2,87,23.6,82,18.0,272,4.997,-0.174,active
2026-09-01T09:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,57.5,95,25.2,73,17.0,274,4.711,-0.329,active
2026-09-01T10:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.0,90,26.0,71,17.1,274,4.738,-0.331,active
2026-09-01T11:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,48.2,80,26.9,67,16.9,273,4.688,-0.246,active
2026-09-01T12:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.4,74,27.7,63,16.8,272,4.664,-0.163,active
2026-09-01T13:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,41.3,68,28.1,60,18.0,278,4.951,-0.696,active
2026-09-01T14:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,40.8,68,27.6,62,18.2,267,5.049,0.265,active
2026-09-01T15:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,38.8,64,27.3,63,19.6,267,5.437,0.285,active
2026-09-01T16:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,39.8,66,26.1,71,19.5,267,5.409,0.283,active
2026-09-01T17:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.4,74,25.0,78,18.2,269,5.055,0.088,active
2026-09-01T18:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.0,90,23.6,85,15.5,268,4.303,0.15,active
2026-09-01T19:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,65.1,116,22.9,89,13.0,271,3.611,-0.063,active
2026-09-01T20:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,70.4,134,22.4,92,11.9,271,3.305,-0.058,active
2026-09-01T21:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,66.9,123,22.4,92,12.1,271,3.361,-0.059,active
2026-09-01T22:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,61.9,106,22.4,92,11.2,266,3.104,0.217,active
2026-09-01T23:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,58.1,96,21.8,93,9.9,251,2.6,0.895,active
2026-09-02T00:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.1,90,21.6,93,9.4,239,2.238,1.345,active
2026-09-02T01:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,53.4,89,21.5,94,9.9,243,2.45,1.248,active
2026-09-02T02:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.9,88,21.6,94,10.2,252,2.695,0.876,active
2026-09-02T03:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.0,86,21.8,93,10.8,255,2.898,0.776,active
2026-09-02T04:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.0,86,21.9,91,10.8,252,2.853,0.927,active
2026-09-02T05:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.2,87,22.3,93,10.9,253,2.896,0.885,active
2026-09-02T06:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,55.6,92,22.1,92,9.7,252,2.563,0.833,active
2026-09-02T07:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,57.0,95,22.7,88,11.8,251,3.099,1.067,active
2026-09-02T08:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,61.5,105,23.9,83,13.2,248,3.4,1.374,active
2026-09-02T09:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,62.2,107,24.8,79,14.7,248,3.786,1.53,active
2026-09-02T10:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,57.3,95,26.0,75,15.4,256,4.151,1.035,active
2026-09-02T11:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,49.4,82,26.2,72,16.2,255,4.347,1.165,active
2026-09-02T12:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.9,74,27.0,69,16.5,264,4.558,0.479,active
2026-09-02T13:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,37.3,62,26.3,71,20.6,261,5.652,0.895,active
2026-09-02T14:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,35.8,59,25.8,73,21.5,266,5.958,0.417,active
2026-09-02T15:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,41.1,68,26.2,74,18.1,280,4.951,-0.873,active
2026-09-02T16:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,40.6,67,25.3,74,19.0,275,5.258,-0.46,active
2026-09-02T17:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,47.4,79,24.3,80,16.4,270,4.556,0.0,active
2026-09-02T18:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,55.3,92,23.3,86,14.8,265,4.095,0.358,active
2026-09-02T19:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,63.5,111,22.5,90,13.8,257,3.735,0.862,active
2026-09-02T20:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,70.9,136,22.2,92,11.7,265,3.238,0.283,active
2026-09-02T21:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,71.0,136,22.0,93,10.1,259,2.754,0.535,active
2026-09-02T22:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,64.9,116,21.9,93,9.6,254,2.563,0.735,active
2026-09-02T23:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,57.9,96,21.8,92,10.0,250,2.61,0.95,active
2026-09-03T00:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,52.3,87,21.4,93,10.6,249,2.749,1.055,active
2026-09-03T01:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.3,90,21.5,93,9.3,252,2.457,0.798,active
2026-09-03T02:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,55.2,92,21.5,93,8.7,246,2.208,0.983,active
2026-09-03T03:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.9,91,21.5,94,8.9,245,2.241,1.045,active
2026-09-03T04:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,53.2,88,21.7,93,10.0,237,2.33,1.513,active
2026-09-03T05:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,53.2,88,21.7,92,10.2,249,2.645,1.015,active
2026-09-03T06:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.8,91,21.7,91,10.2,252,2.695,0.876,active
2026-09-03T07:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,57.0,95,22.3,89,11.8,261,3.237,0.513,active
2026-09-03T08:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,60.5,101,23.3,83,13.7,260,3.748,0.661,active
2026-09-03T09:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,60.1,100,24.6,76,15.7,261,4.307,0.682,active
2026-09-03T10:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,55.7,92,25.6,73,16.2,260,4.432,0.781,active
2026-09-03T11:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,46.3,77,26.6,68,18.0,263,4.963,0.609,active
2026-09-03T12:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,44.3,73,27.1,66,16.9,268,4.692,0.164,active
2026-09-03T13:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,40.2,67,27.6,63,18.7,267,5.187,0.272,active
2026-09-03T14:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,38.4,64,26.4,69,19.8,268,5.497,0.192,active
2026-09-03T15:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,41.6,69,26.0,76,17.8,270,4.944,0.0,active
2026-09-03T16:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,41.4,69,25.4,74,18.5,271,5.138,-0.09,active
2026-09-03T17:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,45.9,76,24.3,80,17.3,270,4.806,0.0,active
2026-09-03T18:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,55.7,92,23.6,84,14.6,267,4.05,0.212,active
2026-09-03T19:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,66.5,121,22.6,89,12.3,255,3.3,0.884,active
2026-09-03T20:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,71.1,137,22.1,91,11.6,248,2.988,1.207,active
2026-09-03T21:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,67.6,125,22.1,92,11.8,251,3.099,1.067,active
2026-09-03T22:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,62.1,107,22.2,92,11.1,253,2.949,0.901,active
2026-09-03T23:00,PUN_KATRAJ,"Katraj, Pune",18.4575,73.8677,54.3,90,22.3,91,12.2,256,3.288,0.82,active
2026-08-31T00:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.3,53,22.5,90,12.8,267,3.551,0.186,active
2026-08-31T01:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,33.2,55,22.2,91,11.9,267,3.301,0.173,active
2026-08-31T02:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.7,54,22.2,91,12.4,268,3.442,0.12,active
2026-08-31T03:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,31.5,52,22.3,90,13.6,264,3.757,0.395,active
2026-08-31T04:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,31.5,52,22.2,91,13.6,264,3.757,0.395,active
2026-08-31T05:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,31.9,53,22.2,90,13.4,264,3.702,0.389,active
2026-08-31T06:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.8,54,22.1,91,13.4,265,3.708,0.324,active
2026-08-31T07:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.7,62,22.8,89,11.7,266,3.242,0.227,active
2026-08-31T08:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,34.4,57,23.3,88,18.0,272,4.997,-0.174,active
2026-08-31T09:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.0,60,24.9,79,18.4,272,5.108,-0.178,active
2026-08-31T10:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,34.6,57,26.3,73,17.9,273,4.965,-0.26,active
2026-08-31T11:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,30.8,51,27.2,66,17.8,272,4.941,-0.173,active
2026-08-31T12:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,28.5,47,27.7,65,17.6,270,4.889,0.0,active
2026-08-31T13:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,25.5,42,28.1,63,19.7,275,5.451,-0.477,active
2026-08-31T14:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,24.4,40,27.2,68,20.7,278,5.694,-0.8,active
2026-08-31T15:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,28.0,46,27.0,69,17.2,277,4.742,-0.582,active
2026-08-31T16:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,26.7,44,25.9,75,19.1,273,5.298,-0.278,active
2026-08-31T17:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,31.2,52,25.3,78,16.4,270,4.556,0.0,active
2026-08-31T18:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.2,62,24.1,83,14.2,273,3.939,-0.206,active
2026-08-31T19:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,44.4,74,23.2,86,11.9,260,3.255,0.574,active
2026-08-31T20:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,49.4,82,23.1,87,9.8,252,2.589,0.841,active
2026-08-31T21:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,46.4,77,23.1,88,10.4,249,2.697,1.035,active
2026-08-31T22:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,40.1,66,22.6,90,11.8,258,3.206,0.681,active
2026-08-31T23:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.9,63,22.5,89,10.3,259,2.809,0.546,active
2026-09-01T00:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.3,60,22.5,90,8.8,258,2.391,0.508,active
2026-09-01T01:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,34.4,57,22.3,91,10.7,261,2.936,0.465,active
2026-09-01T02:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.2,60,22.5,91,8.9,257,2.409,0.556,active
2026-09-01T03:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.6,54,22.3,91,12.5,265,3.459,0.303,active
2026-09-01T04:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,34.3,57,22.5,91,10.8,266,2.993,0.209,active
2026-09-01T05:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,33.7,56,22.3,91,11.6,265,3.21,0.281,active
2026-09-01T06:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,33.9,56,22.5,90,12.4,267,3.44,0.18,active
2026-09-01T07:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,35.4,59,23.1,88,13.7,265,3.791,0.332,active
2026-09-01T08:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.2,60,24.2,83,16.6,270,4.611,0.0,active
2026-09-01T09:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.0,63,25.5,76,16.9,270,4.694,0.0,active
2026-09-01T10:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,34.4,57,26.5,73,18.0,271,4.999,-0.087,active
2026-09-01T11:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,33.1,55,27.5,67,15.7,271,4.36,-0.076,active
2026-09-01T12:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,29.7,49,28.1,65,16.4,270,4.556,0.0,active
2026-09-01T13:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,27.7,46,28.3,63,17.5,273,4.854,-0.254,active
2026-09-01T14:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,27.6,46,28.1,65,17.5,268,4.858,0.17,active
2026-09-01T15:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,25.3,42,27.5,67,19.9,265,5.507,0.482,active
2026-09-01T16:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,26.4,44,26.1,75,19.4,276,5.359,-0.563,active
2026-09-01T17:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,30.0,50,25.4,79,17.5,279,4.801,-0.76,active
2026-09-01T18:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.7,64,24.0,84,13.0,270,3.611,0.0,active
2026-09-01T19:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,44.4,74,23.5,86,11.9,268,3.304,0.115,active
2026-09-01T20:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,49.5,82,23.1,89,9.7,273,2.691,-0.141,active
2026-09-01T21:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,48.8,81,23.1,90,8.6,270,2.389,0.0,active
2026-09-01T22:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,44.6,74,23.2,90,8.1,264,2.238,0.235,active
2026-09-01T23:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,40.1,66,22.8,88,8.3,254,2.216,0.636,active
2026-09-02T00:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.6,64,22.4,90,6.5,247,1.662,0.705,active
2026-09-02T01:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.0,61,22.4,90,8.1,252,2.14,0.695,active
2026-09-02T02:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.2,62,22.2,91,7.9,259,2.154,0.419,active
2026-09-02T03:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.2,62,22.4,90,7.9,258,2.147,0.456,active
2026-09-02T04:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.6,61,22.6,89,8.5,252,2.246,0.73,active
2026-09-02T05:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.6,61,22.6,92,8.7,257,2.355,0.544,active
2026-09-02T06:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.8,64,22.4,92,7.7,258,2.092,0.445,active
2026-09-02T07:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.8,66,23.2,88,9.8,257,2.652,0.612,active
2026-09-02T08:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.3,65,24.5,82,14.2,250,3.707,1.349,active
2026-09-02T09:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,41.0,68,25.6,78,14.7,251,3.861,1.329,active
2026-09-02T10:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.8,63,26.8,73,15.4,260,4.213,0.743,active
2026-09-02T11:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.7,54,26.9,71,16.1,256,4.339,1.082,active
2026-09-02T12:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,29.0,48,27.4,70,17.1,261,4.692,0.743,active
2026-09-02T13:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,24.5,40,26.3,74,20.7,262,5.694,0.8,active
2026-09-02T14:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,25.1,41,26.0,76,20.0,268,5.552,0.194,active
2026-09-02T15:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,27.4,45,26.5,75,17.8,278,4.896,-0.688,active
2026-09-02T16:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,28.2,47,25.8,73,17.6,271,4.888,-0.085,active
2026-09-02T17:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,32.6,54,24.9,79,15.1,271,4.194,-0.073,active
2026-09-02T18:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.8,63,23.9,84,13.7,265,3.791,0.332,active
2026-09-02T19:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,43.9,73,23.1,89,12.3,258,3.342,0.71,active
2026-09-02T20:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,49.4,82,23.0,89,9.8,262,2.696,0.379,active
2026-09-02T21:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,49.2,82,22.7,90,8.3,265,2.297,0.201,active
2026-09-02T22:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,46.0,76,22.6,91,6.9,263,1.902,0.234,active
2026-09-02T23:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,41.4,69,22.3,91,7.1,249,1.841,0.707,active
2026-09-03T00:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,37.9,63,22.1,91,7.2,251,1.891,0.651,active
2026-09-03T01:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.3,65,22.0,91,5.8,254,1.549,0.444,active
2026-09-03T02:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.1,65,22.0,92,6.0,243,1.485,0.757,active
2026-09-03T03:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.5,65,22.0,92,5.6,245,1.41,0.657,active
2026-09-03T04:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,36.9,61,22.3,92,8.2,241,1.992,1.104,active
2026-09-03T05:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.0,63,22.2,90,7.3,254,1.949,0.559,active
2026-09-03T06:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.7,64,22.1,90,7.8,255,2.093,0.561,active
2026-09-03T07:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,40.6,67,22.8,87,9.1,260,2.489,0.439,active
2026-09-03T08:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,39.7,66,23.9,82,13.9,257,3.762,0.869,active
2026-09-03T09:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,40.2,67,25.2,76,15.3,258,4.157,0.884,active
2026-09-03T10:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,35.6,59,26.2,73,17.1,259,4.663,0.906,active
2026-09-03T11:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,30.9,51,27.3,69,17.7,264,4.89,0.514,active
2026-09-03T12:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,30.0,50,27.6,68,16.1,266,4.461,0.312,active
2026-09-03T13:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,26.6,44,28.1,65,18.6,268,5.164,0.18,active
2026-09-03T14:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,26.7,44,27.0,69,18.4,271,5.11,-0.089,active
2026-09-03T15:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,27.9,46,26.5,72,17.3,273,4.799,-0.252,active
2026-09-03T16:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,28.3,47,25.7,76,17.5,265,4.843,0.424,active
2026-09-03T17:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,31.7,52,25.0,79,16.0,273,4.438,-0.233,active
