timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-07T22:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,104.7,249,22.6,91,5.9,256,1.59,0.396,active
2026-09-07T23:00,PUN_5661,"Karve Road Pune, Pune - MPCB",18.5012,73.8166,93.4,211,22.5,90,6.4,248,1.648,0.666,active
2026-09-04T00:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.4,92,10.7,262,2.943,0.414,hidden_for_validation
2026-09-04T01:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.4,92,10.8,260,2.954,0.521,hidden_for_validation
2026-09-04T02:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,92,10.2,263,2.812,0.345,hidden_for_validation
2026-09-04T03:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,92,9.5,260,2.599,0.458,hidden_for_validation
2026-09-04T04:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.0,94,9.2,259,2.509,0.488,hidden_for_validation
2026-09-04T05:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,93,10.3,266,2.854,0.2,hidden_for_validation
2026-09-04T06:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.1,94,7.1,264,1.961,0.206,hidden_for_validation
2026-09-04T07:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.7,92,10.6,261,2.908,0.461,hidden_for_validation
2026-09-04T08:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.6,87,12.6,270,3.5,0.0,hidden_for_validation
2026-09-04T09:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.0,78,14.6,272,4.053,-0.142,hidden_for_validation
2026-09-04T10:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.9,74,15.7,270,4.361,0.0,hidden_for_validation
2026-09-04T11:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.2,69,15.8,271,4.388,-0.077,hidden_for_validation
2026-09-04T12:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.8,65,15.4,275,4.262,-0.373,hidden_for_validation
2026-09-04T13:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.3,69,17.9,266,4.96,0.347,hidden_for_validation
2026-09-04T14:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.3,65,18.4,273,5.104,-0.267,hidden_for_validation
2026-09-04T15:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.5,65,17.5,275,4.843,-0.424,hidden_for_validation
2026-09-04T16:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.2,72,18.4,273,5.104,-0.267,hidden_for_validation
2026-09-04T17:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.2,77,15.5,268,4.303,0.15,hidden_for_validation
2026-09-04T18:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.3,83,14.4,267,3.995,0.209,hidden_for_validation
2026-09-04T19:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.5,87,11.9,266,3.298,0.231,hidden_for_validation
2026-09-04T20:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,11.3,269,3.138,0.055,hidden_for_validation
2026-09-04T21:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,9.7,268,2.693,0.094,hidden_for_validation
2026-09-04T22:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.7,91,9.7,260,2.654,0.468,hidden_for_validation
2026-09-04T23:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,9.7,260,2.654,0.468,hidden_for_validation
2026-09-05T00:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,92,8.8,266,2.439,0.171,hidden_for_validation
2026-09-05T01:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,92,9.6,267,2.663,0.14,hidden_for_validation
2026-09-05T02:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.2,93,9.2,266,2.549,0.178,hidden_for_validation
2026-09-05T03:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.0,94,7.9,258,2.147,0.456,hidden_for_validation
2026-09-05T04:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.1,93,7.1,249,1.841,0.707,hidden_for_validation
2026-09-05T05:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,89,10.1,267,2.802,0.147,hidden_for_validation
2026-09-05T06:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.7,88,8.6,262,2.366,0.332,hidden_for_validation
2026-09-05T07:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.1,88,8.5,266,2.355,0.165,hidden_for_validation
2026-09-05T08:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.1,83,10.8,265,2.989,0.261,hidden_for_validation
2026-09-05T09:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.3,77,12.0,261,3.292,0.521,hidden_for_validation
2026-09-05T10:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.5,72,16.4,270,4.556,0.0,hidden_for_validation
2026-09-05T11:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.8,71,18.5,269,5.138,0.09,hidden_for_validation
2026-09-05T12:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.3,67,18.0,269,4.999,0.087,hidden_for_validation
2026-09-05T13:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.6,64,19.6,271,5.444,-0.095,hidden_for_validation
2026-09-05T14:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.0,67,20.9,271,5.805,-0.101,hidden_for_validation
2026-09-05T15:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.1,68,19.3,275,5.341,-0.467,hidden_for_validation
2026-09-05T16:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.0,73,19.1,266,5.293,0.37,hidden_for_validation
2026-09-05T17:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.2,79,18.2,267,5.049,0.265,hidden_for_validation
2026-09-05T18:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.1,83,14.2,270,3.944,0.0,hidden_for_validation
2026-09-05T19:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.3,87,13.0,280,3.556,-0.627,hidden_for_validation
2026-09-05T20:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,10.1,273,2.802,-0.147,hidden_for_validation
2026-09-05T21:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.7,91,9.5,268,2.637,0.092,hidden_for_validation
2026-09-05T22:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,91,9.4,265,2.601,0.228,hidden_for_validation
2026-09-05T23:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.4,91,8.8,258,2.391,0.508,hidden_for_validation
2026-09-06T00:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.1,92,8.1,257,2.192,0.506,hidden_for_validation
2026-09-06T01:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.2,92,7.3,261,2.003,0.317,hidden_for_validation
2026-09-06T02:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,92,7.0,266,1.94,0.136,hidden_for_validation
2026-09-06T03:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.0,93,5.1,243,1.262,0.643,hidden_for_validation
2026-09-06T04:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.1,93,4.8,236,1.105,0.746,hidden_for_validation
2026-09-06T05:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.4,93,7.1,261,1.948,0.309,hidden_for_validation
2026-09-06T06:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,94,6.3,265,1.743,0.153,hidden_for_validation
2026-09-06T07:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.1,89,8.5,275,2.352,-0.206,hidden_for_validation
2026-09-06T08:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.4,82,10.2,278,2.806,-0.394,hidden_for_validation
2026-09-06T09:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.2,79,11.4,281,3.109,-0.604,hidden_for_validation
2026-09-06T10:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.9,76,13.5,280,3.693,-0.651,hidden_for_validation
2026-09-06T11:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.3,71,15.3,267,4.244,0.222,hidden_for_validation
2026-09-06T12:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.9,67,14.8,264,4.089,0.43,hidden_for_validation
2026-09-06T13:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.4,74,17.7,267,4.91,0.257,hidden_for_validation
2026-09-06T14:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.8,71,18.4,272,5.108,-0.178,hidden_for_validation
2026-09-06T15:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.8,71,18.1,275,5.009,-0.438,hidden_for_validation
2026-09-06T16:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.8,75,20.6,275,5.7,-0.499,hidden_for_validation
2026-09-06T17:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.1,79,16.6,272,4.608,-0.161,hidden_for_validation
2026-09-06T18:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.2,82,13.7,275,3.791,-0.332,hidden_for_validation
2026-09-06T19:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.5,86,11.7,267,3.246,0.17,hidden_for_validation
2026-09-06T20:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.0,88,10.5,264,2.901,0.305,hidden_for_validation
2026-09-06T21:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,9.1,263,2.509,0.308,hidden_for_validation
2026-09-06T22:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.8,90,8.6,258,2.337,0.497,hidden_for_validation
2026-09-06T23:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.0,88,9.7,259,2.645,0.514,hidden_for_validation
2026-09-07T00:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.7,90,9.1,260,2.489,0.439,hidden_for_validation
2026-09-07T01:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,90,8.7,265,2.407,0.211,hidden_for_validation
2026-09-07T02:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.3,92,8.3,264,2.293,0.241,hidden_for_validation
2026-09-07T03:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.0,93,7.9,269,2.194,0.038,hidden_for_validation
2026-09-07T04:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,21.7,95,7.3,260,1.997,0.352,hidden_for_validation
2026-09-07T05:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,94,8.7,275,2.407,-0.211,hidden_for_validation
2026-09-07T06:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.6,92,7.7,270,2.139,0.0,hidden_for_validation
2026-09-07T07:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.0,89,8.5,275,2.352,-0.206,hidden_for_validation
2026-09-07T08:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.1,83,11.3,277,3.116,-0.383,hidden_for_validation
2026-09-07T09:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.0,78,11.5,278,3.163,-0.445,hidden_for_validation
2026-09-07T10:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.2,74,14.2,278,3.906,-0.549,hidden_for_validation
2026-09-07T11:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.2,68,15.2,277,4.191,-0.515,hidden_for_validation
2026-09-07T12:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,28.1,62,16.1,280,4.404,-0.777,hidden_for_validation
2026-09-07T13:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,28.4,61,17.1,277,4.715,-0.579,hidden_for_validation
2026-09-07T14:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,28.3,60,19.8,278,5.447,-0.765,hidden_for_validation
2026-09-07T15:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,27.0,68,19.0,277,5.238,-0.643,hidden_for_validation
2026-09-07T16:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,26.4,71,18.1,280,4.951,-0.873,hidden_for_validation
2026-09-07T17:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,25.5,75,16.1,274,4.461,-0.312,hidden_for_validation
2026-09-07T18:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,24.3,81,13.7,274,3.796,-0.265,hidden_for_validation
2026-09-07T19:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,23.4,86,10.8,272,2.998,-0.105,hidden_for_validation
2026-09-07T20:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.9,89,9.5,268,2.637,0.092,hidden_for_validation
2026-09-07T21:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.6,91,9.0,260,2.462,0.434,hidden_for_validation
2026-09-07T22:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.6,91,8.8,259,2.4,0.466,hidden_for_validation
2026-09-07T23:00,PUN_3409331,"Bhosari, Pune - IITM",18.6401,73.849,15.0,25,22.5,92,8.5,263,2.344,0.288,hidden_for_validation
2026-09-04T00:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.2,30,23.0,88,11.2,264,3.094,0.325,active
2026-09-04T01:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.7,31,22.9,89,10.2,262,2.806,0.394,active
2026-09-04T02:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.8,31,23.0,88,10.0,263,2.757,0.339,active
2026-09-04T03:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.8,31,22.9,88,10.1,266,2.799,0.196,active
2026-09-04T04:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.5,32,22.7,89,8.8,261,2.414,0.382,active
2026-09-04T05:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.2,32,23.0,89,9.5,261,2.606,0.413,active
2026-09-04T06:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.4,35,22.6,90,6.6,259,1.8,0.35,active
2026-09-04T07:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.7,36,23.6,86,9.3,254,2.483,0.712,active
2026-09-04T08:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.6,36,24.8,80,13.4,265,3.708,0.324,active
2026-09-04T09:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.1,36,25.9,74,14.6,266,4.046,0.283,active
2026-09-04T10:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.5,34,27.3,67,15.1,267,4.189,0.22,active
2026-09-04T11:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.1,30,28.1,65,15.1,273,4.189,-0.22,active
2026-09-04T12:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,16.3,27,28.7,63,15.7,273,4.355,-0.228,active
2026-09-04T13:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,29.4,61,17.3,266,4.794,0.335,active
2026-09-04T14:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.5,61,20.4,273,5.659,-0.297,active
2026-09-04T15:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.5,62,17.4,277,4.797,-0.589,active
2026-09-04T16:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,27.6,65,20.2,273,5.603,-0.294,active
2026-09-04T17:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,16.6,27,26.3,71,16.6,268,4.608,0.161,active
2026-09-04T18:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.6,32,25.3,76,14.8,269,4.111,0.072,active
2026-09-04T19:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.8,38,24.5,80,13.3,272,3.692,-0.129,active
2026-09-04T20:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.1,41,23.7,85,11.7,269,3.25,0.057,active
2026-09-04T21:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.0,41,23.5,87,10.3,268,2.859,0.1,active
2026-09-04T22:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.3,38,23.3,88,9.1,262,2.503,0.352,active
2026-09-04T23:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.1,35,23.4,87,8.9,257,2.409,0.556,active
2026-09-05T00:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.0,33,23.1,88,7.9,266,2.189,0.153,active
2026-09-05T01:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.8,33,23.1,88,8.2,261,2.25,0.356,active
2026-09-05T02:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.6,32,23.1,89,8.6,262,2.366,0.332,active
2026-09-05T03:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.2,33,22.8,90,7.5,262,2.063,0.29,active
2026-09-05T04:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.8,34,22.5,91,6.4,259,1.745,0.339,active
2026-09-05T05:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.3,32,23.0,89,9.4,269,2.611,0.046,active
2026-09-05T06:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.8,34,23.2,88,7.7,261,2.113,0.335,active
2026-09-05T07:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.7,36,23.8,85,9.3,260,2.544,0.449,active
2026-09-05T08:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.7,37,24.7,80,11.8,261,3.237,0.513,active
2026-09-05T09:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.1,38,26.0,74,13.2,267,3.662,0.192,active
2026-09-05T10:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.4,32,27.3,67,16.6,271,4.61,-0.08,active
2026-09-05T11:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.5,25,28.0,64,19.5,272,5.413,-0.189,active
2026-09-05T12:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.6,64,18.1,275,5.009,-0.438,active
2026-09-05T13:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.8,63,18.7,272,5.191,-0.181,active
2026-09-05T14:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,27.6,67,22.9,273,6.352,-0.333,active
2026-09-05T15:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.1,66,18.6,274,5.154,-0.36,active
2026-09-05T16:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,27.0,67,20.3,269,5.638,0.098,active
2026-09-05T17:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.7,26,26.2,73,18.2,271,5.055,-0.088,active
2026-09-05T18:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.8,33,24.9,80,14.4,267,3.995,0.209,active
2026-09-05T19:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.9,38,24.3,82,13.2,273,3.662,-0.192,active
2026-09-05T20:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,24.8,41,23.8,85,12.0,278,3.301,-0.464,active
2026-09-05T21:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.0,41,23.4,87,10.3,272,2.859,-0.1,active
2026-09-05T22:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.2,38,23.1,89,9.2,266,2.549,0.178,active
2026-09-05T23:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.9,34,23.2,87,9.3,261,2.552,0.404,active
2026-09-06T00:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.8,33,23.0,88,8.2,262,2.256,0.317,active
2026-09-06T01:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.2,33,22.9,88,7.4,266,2.051,0.143,active
2026-09-06T02:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.3,35,22.8,89,5.4,262,1.485,0.209,active
2026-09-06T03:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.6,36,22.6,90,4.9,246,1.243,0.554,active
2026-09-06T04:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.2,37,22.5,91,3.7,235,0.842,0.59,active
2026-09-06T05:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.6,34,23.1,90,7.0,266,1.94,0.136,active
2026-09-06T06:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.7,36,23.0,90,6.1,275,1.688,-0.148,active
2026-09-06T07:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.0,36,23.8,85,8.7,276,2.403,-0.253,active
2026-09-06T08:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.6,39,25.0,79,10.5,276,2.901,-0.305,active
2026-09-06T09:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,24.3,40,25.8,76,11.5,278,3.163,-0.445,active
2026-09-06T10:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.4,35,26.7,72,13.7,279,3.759,-0.595,active
2026-09-06T11:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.9,31,28.4,66,13.8,264,3.812,0.401,active
2026-09-06T12:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,17.6,29,28.5,64,13.4,263,3.695,0.454,active
2026-09-06T13:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.7,26,27.8,68,16.0,268,4.442,0.155,active
2026-09-06T14:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.0,63,19.0,275,5.258,-0.46,active
2026-09-06T15:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.1,62,19.3,274,5.348,-0.374,active
2026-09-06T16:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,26.7,69,21.3,274,5.902,-0.413,active
2026-09-06T17:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,16.6,27,26.2,73,16.7,271,4.638,-0.081,active
2026-09-06T18:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.2,32,25.2,78,15.4,277,4.246,-0.521,active
2026-09-06T19:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.3,38,24.5,81,12.6,270,3.5,0.0,active
2026-09-06T20:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.6,42,23.9,84,11.0,268,3.054,0.107,active
2026-09-06T21:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.6,42,23.6,87,9.4,267,2.608,0.137,active
2026-09-06T22:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,24.0,40,23.5,87,8.0,264,2.21,0.232,active
2026-09-06T23:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.6,36,23.6,86,8.2,262,2.256,0.317,active
2026-09-07T00:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.5,32,23.2,87,8.7,262,2.393,0.336,active
2026-09-07T01:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.6,32,23.0,88,8.5,265,2.352,0.206,active
2026-09-07T02:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.6,32,22.8,89,8.6,262,2.366,0.332,active
2026-09-07T03:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.1,33,22.7,89,7.6,266,2.106,0.147,active
2026-09-07T04:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.3,33,22.4,90,7.2,267,1.997,0.105,active
2026-09-07T05:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.5,32,23.5,89,9.0,270,2.5,0.0,active
2026-09-07T06:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,20.5,34,23.4,89,8.3,265,2.297,0.201,active
2026-09-07T07:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,22.3,37,23.8,86,8.3,272,2.304,-0.08,active
2026-09-07T08:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.2,38,24.9,79,11.1,277,3.06,-0.376,active
2026-09-07T09:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,24.2,40,25.8,76,11.7,273,3.246,-0.17,active
2026-09-07T10:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.6,36,27.2,70,13.4,278,3.686,-0.518,active
2026-09-07T11:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,18.0,30,27.9,66,15.3,278,4.209,-0.591,active
2026-09-07T12:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,16.3,27,28.9,61,15.8,277,4.356,-0.535,active
2026-09-07T13:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.2,25,29.5,58,16.9,277,4.659,-0.572,active
